id,url,reply_to,text,time
562344935437656,https://m.facebook.com/groups/babysleeptrainingtips/permalink/562344935437656/,,Baby tip: Snapchat while they sleep! 😂😂,"06/18/2022, 17:09:17"
563576598647823,https://facebook.com/563576598647823,562344935437656,"So it tried this out on my prem baby girl 👶 she's on oxygen, hence the nasal prongs, but still looks pretty odd, but funny! Need to try more filters just for fun! 🤣
Loving everyone's pics of there beautiful babies 👶 have fun!","06/20/2022, 00:00:00"
563310242007792,https://facebook.com/563310242007792,562344935437656,My poor baby boy doesn't know what his mama does when he is sleeping. He is wearing a open pajama and it also makes him look like he is wearing a dress 😆,"06/20/2022, 00:00:00"
563208505351299,https://facebook.com/563208505351299,562344935437656,Glad I’m not the only one 😂😂😂 I have so many different ones of my son lol,"06/19/2022, 00:00:00"
562995268705956,https://facebook.com/562995268705956,562344935437656,I love the baby yoda on Instagram.,"06/19/2022, 00:00:00"
563577995314350,https://facebook.com/563577995314350,562995268705956,"Karina PazouaThis is hilarious 😂 and adorable! I need this filter in my life, hehehe xx","06/20/2022, 00:00:00"
563578205314329,https://facebook.com/563578205314329,562995268705956,Vikki Parker,"06/20/2022, 00:00:00"
563211245351025,https://facebook.com/563211245351025,562344935437656,I do it with my daughter everyday,"06/19/2022, 00:00:00"
563606778644805,https://facebook.com/563606778644805,562344935437656,i took this the day she was born😂😂😂,"06/20/2022, 00:00:00"
563771671961649,https://facebook.com/563771671961649,563606778644805,lookin like the Sun on teletubbies 🤣❤️,"06/20/2022, 00:00:00"
563108558694627,https://facebook.com/563108558694627,562344935437656,I tried this filter thinking it’ll be funny but then it turn out to be creepy 💀,"06/19/2022, 00:00:00"
563656485306501,https://facebook.com/563656485306501,562344935437656,Too much fun to take pics of my little one !,"06/20/2022, 00:00:00"
563296055342544,https://facebook.com/563296055342544,562344935437656,"OMG your snaps are hilarious 😅😅😅
my baby boy when he was 1 month 🤩
now he is 8 ❤️","06/19/2022, 00:00:00"
563334062005410,https://facebook.com/563334062005410,562344935437656,I got one while he was wake now I can't get anymore till he's asleep lol xx,"06/20/2022, 00:00:00"
563578911980925,https://facebook.com/563578911980925,563334062005410,Daniielle HarbottleCuteness overload!,"06/20/2022, 00:00:00"
562932258712257,https://facebook.com/562932258712257,562344935437656,"I love doing it lmaoo she just stares and is like ""tf you doin ma?""","06/19/2022, 00:00:00"
562990388706444,https://facebook.com/562990388706444,562932258712257,Maddy Neuhofer I m dyiiiing 🤣🤣🤣🤣🤣🤣,"06/19/2022, 00:00:00"
563139368691546,https://facebook.com/563139368691546,562344935437656,"My little man loves snapchat it’s a daily ritual in our house #loganlookingfab
ulous","06/19/2022, 00:00:00"
563141502024666,https://facebook.com/563141502024666,562344935437656,Are those easy to come unbutton On the sleeve things I’m looking to get some for my son cause he has the love to dream sleep sack like that but he’s outgrowing it and I need a more affordable version,"06/19/2022, 00:00:00"
563061218699361,https://facebook.com/563061218699361,562344935437656,Even when they r awake works even better 😂😂😂😂😂,"06/19/2022, 00:00:00"
563094258696057,https://facebook.com/563094258696057,562344935437656,my boyfriend did the same thing to me two nights ago🤣,"06/19/2022, 00:00:00"
563025005369649,https://facebook.com/563025005369649,562344935437656,This has to be my favourite 🤣 he looks so badass,"06/19/2022, 00:00:00"
564101815261968,https://facebook.com/564101815261968,562344935437656,My husband thaugh thatbi'm crazy 😂 i'm not the only one,"06/21/2022, 00:00:00"
563048112034005,https://facebook.com/563048112034005,562344935437656,My favorite thing to do 😂🤣,"06/19/2022, 00:00:00"
563743061964510,https://facebook.com/563743061964510,562344935437656,I do this all the time too lol 😂,"06/20/2022, 00:00:00"
563866158618867,https://facebook.com/563866158618867,562344935437656,Yess 🤪🤣 my little boy hahah,"06/20/2022, 00:00:00"
563850495287100,https://facebook.com/563850495287100,562344935437656,My daughter loves it when she’s awake lol,"06/20/2022, 00:00:00"
563698421968974,https://facebook.com/563698421968974,562344935437656,Or awake. She loves this one,"06/20/2022, 00:00:00"
563391998666283,https://facebook.com/563391998666283,562344935437656,This my favorite,"06/20/2022, 00:00:00"
563649595307190,https://facebook.com/563649595307190,562344935437656,Omg I did this with my baby. I have him in filters while he’s falling asleep lol,"06/20/2022, 00:00:00"
563386845333465,https://facebook.com/563386845333465,562344935437656,That's my boy🤣🤣,"06/20/2022, 00:00:00"
564030971935719,https://facebook.com/564030971935719,562344935437656,love doing this with my daughter...,"06/21/2022, 00:00:00"
563689005303249,https://facebook.com/563689005303249,562344935437656,TikTok filters are great as well!,"06/20/2022, 00:00:00"
562419698763513,https://facebook.com/562419698763513,562344935437656,I do it when he's awake and it's even better 😂😅,"06/18/2022, 00:00:00"
562435652095251,https://facebook.com/562435652095251,562419698763513,"Gwenevere Henderson been there, done that!! Lol","06/18/2022, 00:00:00"
562859268719556,https://facebook.com/562859268719556,562419698763513,Meghan Howell Grijalva,"06/19/2022, 00:00:00"
562859415386208,https://facebook.com/562859415386208,562419698763513,Gwenevere Henderson,"06/19/2022, 00:00:00"
562859505386199,https://facebook.com/562859505386199,562419698763513,Gwenevere Henderson,"06/19/2022, 00:00:00"
563784171960399,https://facebook.com/563784171960399,562344935437656,She doesn't want to sleep ☹️🤣,"06/20/2022, 00:00:00"
563040248701458,https://facebook.com/563040248701458,562344935437656,"Oh yeah, it's the best 🤣💀","06/19/2022, 00:00:00"
563153085356841,https://facebook.com/563153085356841,562344935437656,🤭 🤣 Friggg mine loves looking at herself in them,"06/19/2022, 00:00:00"
563154315356718,https://facebook.com/563154315356718,563153085356841,Ashley Graves,"06/19/2022, 00:00:00"
563230578682425,https://facebook.com/563230578682425,562344935437656,HAHAHA i love doing this!!!!,"06/19/2022, 00:00:00"
563230872015729,https://facebook.com/563230872015729,563230578682425,Lillian Dawn Schuerman,"06/19/2022, 00:00:00"
563230955349054,https://facebook.com/563230955349054,563230578682425,Lillian Dawn Schuerman,"06/19/2022, 00:00:00"
563447078660775,https://facebook.com/563447078660775,562344935437656,My daughter,"06/20/2022, 00:00:00"
562900382048778,https://facebook.com/562900382048778,562344935437656,"I do the same hahahaahahahaha
hahahha","06/19/2022, 00:00:00"
563973741941442,https://facebook.com/563973741941442,562344935437656,You know it😍😍😍,"06/21/2022, 00:00:00"
562857938719689,https://facebook.com/562857938719689,562344935437656,Not while he’s sleeping but this one’s funny 😂😂,"06/19/2022, 00:00:00"
562880518717431,https://facebook.com/562880518717431,562857938719689,Shannon Dessormeau oh my god that is amazing 😂😅 my fiance said it'd creepy but be was laughing to,"06/19/2022, 00:00:00"
562914668714016,https://facebook.com/562914668714016,562857938719689,Gwenevere Henderson it is a little creepy 😂😂😂,"06/19/2022, 00:00:00"
562919852046831,https://facebook.com/562919852046831,562857938719689,Shannon Dessormeau but it's still worth it 😂,"06/19/2022, 00:00:00"
562927452046071,https://facebook.com/562927452046071,562857938719689,Gwenevere Henderson yes 😂😂🥰,"06/19/2022, 00:00:00"
562713572067459,https://facebook.com/562713572067459,562344935437656,Okay the one for the teeth and eye bros looks creepy!,"06/19/2022, 00:00:00"
563013958704087,https://facebook.com/563013958704087,562344935437656,My favorite 😂😂,"06/19/2022, 00:00:00"
563242075347942,https://facebook.com/563242075347942,562344935437656,If they sleep*😂🥹,"06/19/2022, 00:00:00"
563711821967634,https://facebook.com/563711821967634,562344935437656,If they don't sleep?🙈😅😂🤔,"06/22/2022, 14:31:45"
563460188659464,https://facebook.com/563460188659464,562344935437656,Definitely 😊,"06/20/2022, 00:00:00"
563146202024196,https://facebook.com/563146202024196,562344935437656,Pssshhh awake is better !,"06/19/2022, 00:00:00"
563182135353936,https://facebook.com/563182135353936,562344935437656,I Snapchat while awake. I love using filters with her lol,"06/19/2022, 00:00:00"
563795715292578,https://facebook.com/563795715292578,562344935437656,Wide awake lol,"06/20/2022, 00:00:00"
563179948687488,https://facebook.com/563179948687488,562344935437656,Yassss,"06/19/2022, 00:00:00"
563572845314865,https://facebook.com/563572845314865,562344935437656,Shereen Seleet Noha Alazab مش انا لوحدي اهو اومال مالكو في ايه🐒,"06/20/2022, 00:00:00"
564977468507736,https://facebook.com/564977468507736,562344935437656,Rocks,"06/22/2022, 15:31:45"
563091985362951,https://facebook.com/563091985362951,562344935437656,Alexander Christodoulou see I'm not the only mom 😂😂😂,"06/19/2022, 00:00:00"
562745195397630,https://facebook.com/562745195397630,562344935437656,Omg I love this 💗,"06/19/2022, 00:00:00"
563304472008369,https://facebook.com/563304472008369,562344935437656,"🤣🤣🤣 love it , he’s so over me 💙🤣","06/20/2022, 00:00:00"
563606915311458,https://facebook.com/563606915311458,563304472008369,Christina Sun Romero yo hes so unamused,"06/20/2022, 00:00:00"
562799348725548,https://facebook.com/562799348725548,562344935437656,Lmao guilty! 😆,"06/19/2022, 00:00:00"
562800315392118,https://facebook.com/562800315392118,562799348725548,Krystle Leah,"06/19/2022, 00:00:00"
562800378725445,https://facebook.com/562800378725445,562799348725548,Krystle Leah,"06/19/2022, 00:00:00"
563146802024136,https://facebook.com/563146802024136,562799348725548,Krystle Leah looks like a Jennie from the block,"06/19/2022, 00:00:00"
562489832089833,https://facebook.com/562489832089833,562344935437656,Nic N Pope McIlwain,"06/18/2022, 00:00:00"
563391921999624,https://facebook.com/563391921999624,562344935437656,Lakesha Rozier,"06/20/2022, 00:00:00"
563319305340219,https://facebook.com/563319305340219,562344935437656,🤣🤣,"06/20/2022, 00:00:00"
562700012068815,https://facebook.com/562700012068815,562344935437656,Aerial Zetro,"06/19/2022, 00:00:00"
562700072068809,https://facebook.com/562700072068809,562700012068815,Aerial Zetro,"06/19/2022, 00:00:00"
562700208735462,https://facebook.com/562700208735462,562700012068815,Aerial Zetro,"06/19/2022, 00:00:00"
563449341993882,https://facebook.com/563449341993882,562344935437656,Gee Muzo Mwaanga,"06/20/2022, 00:00:00"
563103668695116,https://facebook.com/563103668695116,562344935437656,🙈🙈🙈,"06/19/2022, 00:00:00"
563560495316100,https://facebook.com/563560495316100,562344935437656,Aspen Edge,"06/20/2022, 00:00:00"
563095535362596,https://facebook.com/563095535362596,562344935437656,🫣,"06/19/2022, 00:00:00"
563335268671956,https://facebook.com/563335268671956,562344935437656,Cassandra Stainbrook,"06/20/2022, 00:00:00"
563846975287452,https://facebook.com/563846975287452,562344935437656,🌚,"06/20/2022, 00:00:00"
562952542043562,https://facebook.com/562952542043562,562344935437656,Breanne Bullock,"06/19/2022, 00:00:00"
562875208717962,https://facebook.com/562875208717962,562344935437656,Bec Parton,"06/19/2022, 00:00:00"
563920391946777,https://facebook.com/563920391946777,562344935437656,Bhavna Reetoo,"06/20/2022, 00:00:00"
563220802016736,https://facebook.com/563220802016736,562344935437656,Avianna Smith,"06/19/2022, 00:00:00"
563024882036328,https://facebook.com/563024882036328,562344935437656,Bianca Simmons,"06/19/2022, 00:00:00"
563011122037704,https://facebook.com/563011122037704,562344935437656,Chloe Kinzett,"06/19/2022, 00:00:00"
562952615376888,https://facebook.com/562952615376888,562344935437656,Breanne Bullock,"06/19/2022, 00:00:00"
564977378507745,https://facebook.com/564977378507745,562344935437656,Ayan Tumpa,"06/22/2022, 15:31:46"
563011328704350,https://facebook.com/563011328704350,562344935437656,Chloe Kinzett,"06/19/2022, 00:00:00"
562852432053573,https://facebook.com/562852432053573,562344935437656,Patrīcija Inga,"06/19/2022, 00:00:00"
562454098760073,https://facebook.com/562454098760073,562344935437656,🤣,"06/18/2022, 00:00:00"
563011818704301,https://facebook.com/563011818704301,562344935437656,Chloe Kinzett,"06/19/2022, 00:00:00"
563110942027722,https://facebook.com/563110942027722,562344935437656,Jasmine Knox,"06/19/2022, 00:00:00"
563912491947567,https://facebook.com/563912491947567,562344935437656,Violet Wilson,"06/20/2022, 00:00:00"
563028648702618,https://facebook.com/563028648702618,562344935437656,Brandy Crase,"06/19/2022, 00:00:00"
563310265341123,https://facebook.com/563310265341123,562344935437656,Corina West,"06/20/2022, 00:00:00"
563181598687323,https://facebook.com/563181598687323,562344935437656,Nadine Nicole Samuels,"06/19/2022, 00:00:00"
563190902019726,https://facebook.com/563190902019726,562344935437656,Sarah Ford,"06/19/2022, 00:00:00"
563181738687309,https://facebook.com/563181738687309,562344935437656,Nadine Nicole Samuels,"06/19/2022, 00:00:00"
563146092024207,https://facebook.com/563146092024207,562344935437656,Brooke Bradlee,"06/19/2022, 00:00:00"
563028585369291,https://facebook.com/563028585369291,562344935437656,Margarita Córdoba,"06/19/2022, 00:00:00"
563025458702937,https://facebook.com/563025458702937,562344935437656,Bianca Simmons,"06/19/2022, 00:00:00"
562901285382021,https://facebook.com/562901285382021,562344935437656,Natalia Alache Dìaz,"06/19/2022, 00:00:00"
563031258702357,https://facebook.com/563031258702357,562344935437656,Hayley Boucher,"06/19/2022, 00:00:00"
563003858705097,https://facebook.com/563003858705097,562344935437656,Lauraa Thomass,"06/19/2022, 00:00:00"
563003948705088,https://facebook.com/563003948705088,562344935437656,Lauraa Thomass,"06/19/2022, 00:00:00"
563003708705112,https://facebook.com/563003708705112,562344935437656,Lauraa Thomass,"06/19/2022, 00:00:00"
563647091974107,https://facebook.com/563647091974107,562344935437656,Ashley K Whitaker,"06/20/2022, 00:00:00"
563647241974092,https://facebook.com/563647241974092,562344935437656,Ashley K Whitaker,"06/20/2022, 00:00:00"
564388391899977,https://facebook.com/564388391899977,562344935437656,"heartbreak all thanks to dr hamza for bring back me and my ex again. Inbox doc on WhatsApp +2348113632917 or email drhamza459@gmai
l.com Facebook page 👇🙏🙋🏻‍♀️
https://
www.facebook.com
/
drhamzaspelllove
spellcast/","06/21/2022, 18:31:47"
563114322027384,https://facebook.com/563114322027384,562344935437656,"ladies if any of you want to know more about your TTC, future pregnancies, pregnancy health, baby gender, delivery type,
is perfect place to try and ask
one simple short conception time Reading free
https://
www.facebook.com
/groups/
250160052498236/
?ref=share","06/19/2022, 00:00:00"
562859968719486,https://facebook.com/562859968719486,562344935437656,When they're sick of your sh*t,"06/19/2022, 00:00:00"
